rollout/ep_rew_mean,time/time_elapsed,time/iterations,time/fps,rollout/ep_len_mean,time/total_timesteps,train/clip_fraction,train/learning_rate,train/n_updates,train/entropy_loss,train/explained_variance,train/clip_range,train/std,train/approx_kl,train/policy_gradient_loss,train/loss,train/value_loss,eval/mean_reward,eval/mean_ep_length
,,,,,250000,0.0,0.0002500288,1220,-2.4035780519247054,0.0,0.2,0.8120676279067993,0.0003474449,-0.0007560496509540826,398.8525695800781,950.1139186859131,-1182.1331867289846,600.0
-629.6455101500001,193,123,1303,505.85,251904,,,,,,,,,,,,,
-661.36109651,194,124,1305,512.8,253952,0.058203125,0.0002496192,1230,-2.4019724659621717,5.960464477539063e-08,0.2,0.8090357780456543,0.0039543184,-0.0004324347159126773,702.0381469726562,1659.5206890106201,,
-682.61610339,195,125,1307,515.13,256000,0.0,0.0002492096,1240,-2.3979781404137612,-1.1920928955078125e-07,0.2,0.8106322288513184,0.00044964644,-0.00044728876746376046,435.25347900390625,950.8433040618896,,
-690.9282951900001,197,126,1308,515.27,258048,0.0,0.0002488,1250,-2.401106605678797,0.0,0.2,0.810741126537323,7.8221114e-05,-0.00012054693506797775,504.7840270996094,1044.7804016113282,,
,,,,,260000,0.010791015625,0.0002483904,1260,-2.405305300652981,0.0,0.2,0.8093014359474182,0.0021217682,-0.0005962153998552821,589.0864868164062,1318.0203184127809,-1296.417314314749,600.0
-707.4162743200002,199,127,1305,517.15,260096,,,,,,,,,,,,,
-704.97727041,200,128,1306,513.84,262144,0.04306640625,0.00024798079999999997,1270,-2.389468318969011,1.1920928955078125e-07,0.2,0.803704023361206,0.0072558476,0.0008763527570408769,562.0623168945312,1226.1632371902465,,
-712.10340534,202,129,1307,512.08,264192,0.074560546875,0.0002475712,1280,-2.384836318343878,0.0,0.2,0.806373119354248,0.0070432676,0.000517022809071932,838.47998046875,1237.6921928405761,,
-659.83195116,203,130,1307,498.01,266240,0.0171875,0.0002471616,1290,-2.3951388567686083,5.960464477539063e-08,0.2,0.8092832565307617,0.0026767934,-0.0004483118522330187,697.8904418945312,1693.423314666748,,
-644.48943836,205,131,1308,492.9,268288,0.0,0.000246752,1300,-2.399205380678177,0.0,0.2,0.8104363679885864,0.00027972308,-0.0010410151044197846,1753.1241455078125,2803.690189743042,,
,,,,,270000,0.013232421875,0.00024634239999999995,1310,-2.3952021785080433,0.0,0.2,0.8081637024879456,0.0027974355,-0.0016866045058122835,1228.9644775390625,1733.5932134628297,424.0000007394701,227.0
-642.7123349899999,207,132,1305,489.83,270336,,,,,,,,,,,,,
-612.45316176,208,133,1306,481.88,272384,0.03212890625,0.0002459328,1320,-2.390944081544876,0.0,0.2,0.8075002431869507,0.0030508894,-0.0016287748963804915,1411.3875732421875,1726.6078952789308,,
-573.1105479199999,210,134,1306,471.77,274432,0.004833984375,0.0002455232,1330,-2.3939669959247114,0.0,0.2,0.8109620809555054,0.0022982298,-0.0016806224499305244,1253.2269287109375,2240.698614501953,,
-492.55841688999993,211,135,1306,452.14,276480,0.0,0.00024511359999999997,1340,-2.4015405766665934,0.0,0.2,0.8112697601318359,0.0005078332,-0.00031334896993939765,1486.3236083984375,2433.909511947632,,
-454.9203582999999,213,136,1306,440.7,278528,0.0,0.000244704,1350,-2.4015533961355686,-1.1920928955078125e-07,0.2,0.8111252188682556,0.0005998143,-0.0004940553255437408,1292.389892578125,2777.9269779205324,,
,,,,,280000,0.0,0.0002442944,1360,-2.4012454405426977,0.0,0.2,0.8110977411270142,0.0007293216,-0.0004851224846788682,1415.0382080078125,2357.2975521087646,447.99999637855217,219.0
-416.3034694499999,215,137,1302,427.79,280576,,,,,,,,,,,,,
-422.64421123000005,216,138,1303,428.25,282624,0.0,0.00024388479999999999,1370,-2.4011427953839304,0.0,0.2,0.811089277267456,0.0005465188,-0.0003210784634575248,1231.2464599609375,2105.3697612762453,,
-373.14542499999993,218,139,1303,414.82,284672,0.071826171875,0.0002434752,1380,-2.3918119318783284,0.0,0.2,0.8049559593200684,0.005893506,-0.0011956579779507591,824.10693359375,1884.5440017700196,,
-317.98416932,220,140,1302,401.23,286720,9.765625e-05,0.00024306559999999998,1390,-2.3862307004630567,-1.1920928955078125e-07,0.2,0.8051192760467529,0.0011233037,-0.0007467164054105524,1133.1202392578125,2169.415148162842,,
-224.37270587,221,141,1302,380.35,288768,0.000390625,0.000242656,1400,-2.3867317475378513,0.0,0.2,0.8052183985710144,0.0021994081,-0.0019696612529514824,1750.23095703125,2685.629040145874,,
,,,,,290000,0.0,0.00024224639999999997,1410,-2.3870804108679295,0.0,0.2,0.8053559064865112,0.00026030958,-0.0002546582167269662,1275.9854736328125,2364.217473602295,474.9999978034757,210.0
-197.12764317,223,142,1300,374.27,290816,,,,,,,,,,,,,
-163.21675377,225,143,1300,367.7,292864,0.0826171875,0.0002418368,1420,-2.394867714494467,0.0,0.2,0.8146060109138489,0.006671538,0.003317155250988435,1034.454833984375,1723.4244384765625,,
-128.52447537999998,226,144,1301,360.73,294912,0.0220703125,0.00024142719999999996,1430,-2.405848567932844,0.0,0.2,0.8116288185119629,0.0044956133,0.0010701957857236267,817.9505615234375,1778.1516286849976,,
-78.02884625,228,145,1301,349.74,296960,0.04345703125,0.0002410176,1440,-2.3960621781647204,0.0,0.2,0.8112082481384277,0.0031308834,0.0005239249716396443,685.0552978515625,1706.8371269226075,,
-60.885680840000006,229,146,1302,346.21,299008,0.037060546875,0.000240608,1450,-2.402723400294781,0.0,0.2,0.8146811127662659,0.0014284845,0.0008709624104085379,896.4942016601562,1952.2915473937987,,
,,,,,300000,0.05,0.00024019839999999998,1460,-2.4080335691571237,0.0,0.2,0.8158137202262878,0.0054584183,-0.0019564835034543647,1000.703125,1658.6956691741943,471.9999982956797,211.0
-101.9368081,231,147,1300,354.89,301056,,,,,,,,,,,,,
-53.43263500000001,233,148,1300,344.0,303104,0.020361328125,0.0002397888,1470,-2.405109930038452,0.0,0.2,0.8144848346710205,0.003597988,-0.0015772437502164394,723.9058837890625,1591.3487043380737,,
-2.0656678700000044,234,149,1299,332.84,305152,0.0,0.00023937919999999997,1480,-2.4049852579832076,0.0,0.2,0.8145735263824463,0.00017485424,-1.4259896852308885e-05,859.2978515625,2427.8895122528074,,
15.919802299999994,236,150,1299,328.64,307200,9.765625e-05,0.0002389696,1490,-2.405320957303047,0.0,0.2,0.8147717714309692,0.000707254,-0.0006896632461575791,806.0758666992188,2103.436736679077,,
2.689663949999999,238,151,1299,331.65,309248,0.00029296875,0.00023856000000000002,1500,-2.4063810743391514,0.0,0.2,0.8154363632202148,0.0013116022,-0.0008759298085351475,918.8072509765625,2074.066931915283,,
,,,,,310000,0.025,0.0002381504,1510,-2.407980415225029,0.0,0.2,0.8158754110336304,0.0046558254,-0.0009857706405455246,853.3572387695312,1753.0202724456788,499.0000018347055,202.0
6.3026223499999965,240,152,1296,330.72,311296,,,,,,,,,,,,,
28.395733499999995,241,153,1296,325.06,313344,0.0,0.0002377408,1520,-2.409592741727829,0.0,0.2,0.8165062665939331,0.0001270179,-1.403366040904075e-05,1141.385498046875,2175.0110942840574,,
63.38044435999999,243,154,1295,317.39,315392,0.0,0.00023733119999999998,1530,-2.4109833307564257,0.0,0.2,0.8169482946395874,0.00021965301,-0.00019273151810921262,811.0446166992188,2197.6417186737062,,
78.57994843,245,155,1295,313.97,317440,0.0,0.0002369216,1540,-2.4124298594892024,5.960464477539063e-08,0.2,0.8178550004959106,0.00026204897,-0.0010116273573657964,1019.6688842773438,1906.583324432373,,
95.54091536,246,156,1294,309.84,319488,0.0107421875,0.00023651200000000003,1550,-2.412997701019049,5.960464477539063e-08,0.2,0.8172654509544373,0.0038160551,-0.0023739891286822965,1034.586181640625,1723.3801809310912,,
,,,,,320000,0.009521484375,0.0002361024,1560,-2.41317332983017,0.0,0.2,0.8180202841758728,0.004407289,-0.001593175667221658,737.080322265625,1703.9653827667237,499.00000030361116,202.0
148.65653081,248,157,1292,298.15,321536,,,,,,,,,,,,,
180.18362534,250,158,1292,290.61,323584,0.009375,0.00023569279999999997,1570,-2.413802371919155,0.0,0.2,0.8176208138465881,0.0039815223,-0.0018270673172082752,719.5432739257812,1648.5252925872803,,
213.88096853,251,159,1292,282.77,325632,0.007080078125,0.0002352832,1580,-2.4149281062185763,0.0,0.2,0.8185749053955078,0.003472086,-0.001225433824583888,649.6414794921875,1622.2564472198487,,
246.66623803000002,253,160,1292,274.98,327680,0.005078125,0.00023487360000000001,1590,-2.418828099966049,0.0,0.2,0.8207500576972961,0.0037854735,-0.001771771235507913,800.30126953125,1718.9403606414794,,
245.92375334,255,161,1291,274.89,329728,0.106396484375,0.00023446399999999998,1600,-2.4200922697782516,-1.1920928955078125e-07,0.2,0.819267749786377,0.009796275,0.0010617973457556218,784.8657836914062,1719.1980712890625,,
,,,,,330000,0.04169921875,0.0002340544,1610,-2.425076662003994,0.0,0.2,0.8246065378189087,0.002888023,-0.0019266860967036338,783.9696655273438,1651.8896881103515,490.0000028498471,205.0
244.21897236999996,257,162,1289,274.49,331776,,,,,,,,,,,,,
230.94690382000002,258,163,1289,276.95,333824,0.0990234375,0.00023364479999999998,1620,-2.4143120013177395,0.0,0.2,0.8154847621917725,0.007815452,-0.0029614964354550467,993.3961181640625,1876.1945072174071,,
264.30063163,260,164,1289,268.87,335872,0.014111328125,0.0002332352,1630,-2.4019739888608456,0.0,0.2,0.8142120838165283,0.0016235455,-0.00017141444841399788,738.1078491210938,1615.540343093872,,
280.43961464,262,165,1289,264.96,337920,0.0,0.00023282560000000002,1640,-2.4003618650138376,0.0,0.2,0.8141776919364929,0.0005683531,-0.00027073574819951317,575.5067138671875,1363.2598697662354,,
280.52961464,263,166,1288,264.93,339968,0.000439453125,0.000232416,1650,-2.4009432792663574,0.0,0.2,0.8146353960037231,0.0019542873,-0.0009361747514049056,570.5420532226562,1272.379343032837,,
,,,,,340000,0.00068359375,0.00023200639999999996,1660,-2.4023962773382666,5.960464477539063e-08,0.2,0.8151575922966003,0.0020278373,-0.0005636671630782075,565.033203125,1200.2205644607543,501.9999990109354,201.0
283.85961464,265,167,1285,263.82,342016,,,,,,,,,,,,,
287.33961464,267,168,1285,262.66,344064,0.02255859375,0.00023159679999999998,1670,-2.4022558964788914,1.7881393432617188e-07,0.2,0.8143267035484314,0.005244421,-0.003029518047696911,570.3834838867188,1275.6779096603393,,
292.94961464,269,169,1284,260.79,346112,0.01337890625,0.0002311872,1680,-2.4010041676461698,0.0,0.2,0.8136788606643677,0.004400382,-0.0019466750221909025,566.671875,1146.815531349182,,
297.08961464,271,170,1284,259.41,348160,0.002685546875,0.00023077759999999998,1690,-2.4004961140453815,0.0,0.2,0.8135591149330139,0.003532254,-0.001021061335632112,570.2160034179688,1291.7141984939576,,
,,,,,350000,0.00341796875,0.000230368,1700,-2.4030547350645066,1.1920928955078125e-07,0.2,0.8157237768173218,0.003580763,-0.0006169674306875095,404.86151123046875,1142.9191442489623,508.0000003129244,199.0
316.68003534,273,171,1281,254.37,350208,,,,,,,,,,,,,
338.11600965,274,172,1281,249.13,352256,0.022216796875,0.00022995839999999997,1710,-2.405969657748938,0.0,0.2,0.8162428140640259,0.0042301426,-0.002878145884460537,500.4654541015625,1158.533756828308,,
359.07341373,276,173,1280,244.15,354304,0.020361328125,0.0002295488,1720,-2.405634690821171,0.0,0.2,0.8158241510391235,0.0041292794,-0.0018319200884434395,537.0928344726562,1221.2426959991456,,
399.82,278,174,1280,235.06,356352,0.017236328125,0.00022913920000000002,1730,-2.407026344537735,0.0,0.2,0.8173739910125732,0.0030392976,-0.0020567573119478766,553.9624633789062,987.6243860244751,,
403.57,279,175,1280,233.81,358400,0.01484375,0.00022872959999999999,1740,-2.4077006615698338,0.0,0.2,0.8160209059715271,0.003837321,-0.0013510994176613167,437.3739929199219,996.7762697219848,,
,,,,,360000,0.108154296875,0.00022832,1750,-2.3962169848382473,5.960464477539063e-08,0.2,0.8096851110458374,0.0045459582,0.0016856355869094841,628.6554565429688,1410.7144649505615,508.00000347942114,199.0
392.42021309000006,282,176,1278,236.19,360448,,,,,,,,,,,,,
368.9779436,283,177,1278,242.26,362496,0.0404296875,0.00022791039999999998,1760,-2.3865129947662354,0.0,0.2,0.8068662881851196,0.0054771514,-0.005019125198305119,543.04931640625,1183.3349214553832,,
337.05320588,285,178,1278,249.02,364544,0.006787109375,0.0002275008,1770,-2.379571748524904,0.0,0.2,0.8073793649673462,0.0034741112,-0.0014047261400264687,913.646240234375,1778.2999603271485,,
341.19320588000005,286,179,1278,247.64,366592,0.010888671875,0.00022709119999999997,1780,-2.380051768571138,0.0,0.2,0.8054505586624146,0.0025794986,-0.0025790501531446353,968.0399780273438,2011.332793045044,,
341.70320588000004,288,180,1278,247.47,368640,0.039990234375,0.0002266816,1790,-2.378046005964279,0.0,0.2,0.8060979843139648,0.0063535394,-0.0058075629494851455,521.659912109375,1014.6926876068115,,
,,,,,370000,0.07646484375,0.00022627199999999996,1800,-2.3891074016690252,0.0,0.2,0.8101761341094971,0.0046020662,-0.0013823958637658507,500.2818298339844,1168.2829429626465,495.99999747797847,203.0
311.49818561999996,290,181,1277,254.27,370688,,,,,,,,,,,,,
294.91246213,291,182,1277,257.87,372736,0.050244140625,0.0002258624,1810,-2.4004259698092936,-1.1920928955078125e-07,0.2,0.8131751418113708,0.0042218855,0.0005241328472038731,631.9415283203125,1594.839366531372,,
279.20609849,293,183,1277,261.12,374784,0.07041015625,0.0002254528,1820,-2.3929659873247147,0.0,0.2,0.8097137212753296,0.0049567767,-0.0002890880576160271,797.5115356445312,1506.5347389221192,,
245.14372746,294,184,1278,268.56,376832,0.022802734375,0.00022504319999999998,1830,-2.379226316511631,0.0,0.2,0.8029261827468872,0.005020883,-0.0009620292155887,684.0834350585938,1515.0108489990234,,
213.87420903999998,296,185,1278,275.59,378880,0.0,0.0002246336,1840,-2.372021210193634,0.0,0.2,0.8026686310768127,0.0004942589,-0.0008449003100395203,979.8117065429688,2324.922052001953,,
,,,,,380000,0.033984375,0.00022422399999999997,1850,-2.365200523287058,0.0,0.2,0.7950706481933594,0.0033705658,0.00069134077639319,960.9991455078125,1819.0304019927978,492.999997141771,204.0
210.78420903999998,298,186,1276,276.62,380928,,,,,,,,,,,,,
177.43450936999997,299,187,1277,284.19,382976,0.028173828125,0.0002238144,1860,-2.3493902526795862,-1.1920928955078125e-07,0.2,0.7915698289871216,0.0054924013,0.00044590697216335685,437.8713073730469,1004.9314289093018,,
160.92053319,301,188,1277,287.88,385024,0.02568359375,0.00022340480000000002,1870,-2.3421014748513698,0.0,0.2,0.7896060943603516,0.0028449143,0.000318586133653298,804.8099365234375,1780.6085235595704,,
144.47453361,303,189,1277,291.35,387072,0.03720703125,0.0002229952,1880,-2.3375357523560525,0.0,0.2,0.7892840504646301,0.005427418,-0.002480431165167829,726.3966064453125,1418.6895181655884,,
113.98795989,304,190,1278,298.95,389120,0.0322265625,0.00022258559999999996,1890,-2.3376557774841786,0.0,0.2,0.7885628342628479,0.005522755,0.0010154972042073496,958.7695922851562,1623.8695274353026,,
,,,,,390000,0.000146484375,0.00022217599999999998,1900,-2.335916805267334,0.0,0.2,0.7886559963226318,0.00079727906,-0.0010166692532948217,781.351806640625,2261.742650604248,474.99999913200736,210.0
79.719099,306,191,1277,306.92,391168,,,,,,,,,,,,,
71.40134019999999,307,192,1277,307.65,393216,0.0017578125,0.0002217664,1910,-2.3366565100848673,0.0,0.2,0.789077639579773,0.0018836973,-0.0009628617874113843,858.3641357421875,1803.539296722412,,
62.63705608,309,193,1278,310.93,395264,0.011181640625,0.00022135679999999997,1920,-2.3379396751523016,0.0,0.2,0.7891750335693359,0.005162877,-0.0016533882546355017,815.7120971679688,1876.3374835968018,,
36.61265906999999,310,194,1279,318.29,397312,0.0,0.0002209472,1930,-2.3381021574139593,0.0,0.2,0.7892827391624451,0.000702276,-0.0003196583566023037,1030.2047119140625,2073.577096557617,,
6.49491219999998,312,195,1279,325.22,399360,0.0,0.0002205376,1940,-2.3389838837087154,0.0,0.2,0.7899203300476074,0.00017810063,-0.00013412073312792926,1066.609619140625,2102.4802307128907,,
,,,,,400000,0.078662109375,0.000220128,1950,-2.339836636185646,0.0,0.2,0.7860941886901855,0.005680516,-0.0016224607461481355,910.0690307617188,1741.566470336914,490.00000120326877,205.0
25.846503319999993,314,196,1277,320.41,401408,,,,,,,,,,,,,
44.58155548,315,197,1277,315.97,403456,0.001953125,0.00021971840000000001,1960,-2.3339331708848476,-1.1920928955078125e-07,0.2,0.7864646315574646,0.0025323941,-0.0014317371504148468,610.0487060546875,1319.4787340164185,,
65.02791911999999,317,198,1277,311.14,405504,0.06787109375,0.00021930879999999998,1970,-2.34021358191967,0.0,0.2,0.7917666435241699,0.009811701,6.218795169843361e-05,872.6053466796875,1765.8122856140137,,
115.50041860999998,319,199,1276,299.83,407552,0.00341796875,0.0002188992,1980,-2.3497380919754507,0.0,0.2,0.7918276786804199,0.0012953697,0.0008349921423359774,543.275634765625,1261.301522064209,,
135.81980857,320,200,1276,294.85,409600,0.00244140625,0.00021848959999999998,1990,-2.3500215977430345,0.0,0.2,0.7922231554985046,0.0033304743,-0.001382714559440501,548.7578125,1124.9359939575195,,
,,,,,410000,0.001123046875,0.00021808,2000,-2.351155099272728,-1.1920928955078125e-07,0.2,0.7926347851753235,0.0025926107,-0.0007460108594386838,489.4594421386719,1123.173445892334,495.9999985769391,203.0
122.86243794,322,201,1275,297.92,411648,,,,,,,,,,,,,
121.63320864,324,202,1276,297.82,413696,0.053564453125,0.0002176704,2010,-2.348849608749151,5.960464477539063e-08,0.2,0.78982013463974,0.011583818,0.0019981679070042446,1091.7943115234375,1991.3572593688964,,
70.02661374,325,203,1277,309.12,415744,0.0,0.0002172608,2020,-2.344194597005844,0.0,0.2,0.7895824909210205,0.00041616702,-0.00032222191657638177,1042.1746826171875,2431.971057128906,,
34.71061935999999,326,204,1278,316.96,417792,0.00830078125,0.0002168512,2030,-2.344230976700783,0.0,0.2,0.7892884016036987,0.0027858594,-0.0025990198395447806,864.074462890625,1875.0225818634033,,
13.258315470000003,328,205,1278,321.06,419840,0.000244140625,0.0002164416,2040,-2.3448595337569715,0.0,0.2,0.7897820472717285,0.00086834986,-0.0006373777941917069,859.8143920898438,2215.75382270813,,
,,,,,420000,0.016064453125,0.000216032,2050,-2.344482880830765,0.0,0.2,0.7885392904281616,0.004578077,-0.0034417053946526723,885.5733032226562,1930.1246856689454,471.99999796785414,211.0
-5.174465929999999,330,206,1278,324.61,421888,,,,,,,,,,,,,
29.832755659999997,331,207,1278,316.68,423936,0.00654296875,0.00021562239999999998,2060,-2.343629013746977,0.0,0.2,0.7893524169921875,0.002238364,-0.002610655582975596,1087.201904296875,2304.3807422637938,,
108.18391721,333,208,1278,297.46,425984,0.05361328125,0.0002152128,2070,-2.3379684261977673,5.960464477539063e-08,0.2,0.78211909532547,0.0065730037,0.000704173362464644,762.8400268554688,1603.9353378295898,,
153.18166408,334,209,1277,285.57,428032,0.009765625,0.00021480320000000002,2080,-2.3255830027163027,0.0,0.2,0.7824617624282837,0.001744756,0.0006722991558490321,667.7683715820312,1454.4235836029052,,
,,,,,430000,4.8828125e-05,0.0002143936,2090,-2.326303017884493,0.0,0.2,0.7823688983917236,0.0012760579,-0.0006910060146765318,650.5380249023438,1393.5893939971925,505.0000016037375,200.0
153.87166408,337,210,1275,285.34,430080,,,,,,,,,,,,,
171.21576455,338,211,1275,281.31,432128,0.002001953125,0.000213984,2100,-2.3270430855453013,0.0,0.2,0.7829277515411377,0.0026275357,-0.0008603897993452847,574.8942260742188,1277.6952753067017,,
172.47576455,340,212,1275,280.89,434176,0.00859375,0.00021357439999999999,2110,-2.326840940862894,0.0,0.2,0.7818896174430847,0.00420449,-0.0015014123084256426,719.39013671875,1340.3441974639893,,
174.24576455,342,213,1275,280.3,436224,0.008642578125,0.0002131648,2120,-2.3278526246547697,5.960464477539063e-08,0.2,0.7840179204940796,0.0031527895,-0.0015238866966683418,573.9044799804688,1274.1283382415772,,
193.47890883,343,214,1274,275.59,438272,0.037109375,0.0002127552,2130,-2.332344004511833,1.7881393432617188e-07,0.2,0.7850748300552368,0.005652275,-0.004343253235128941,519.444091796875,1255.3218589782714,,
,,,,,440000,0.015869140625,0.0002123456,2140,-2.3346512116491795,5.960464477539063e-08,0.2,0.7857502698898315,0.0030550922,-0.0021769624057924376,669.4854736328125,1320.89095993042,516.9999984186143,196.0
300.04263523,345,215,1272,251.39,440320,,,,,,,,,,,,,
372.34875232999997,347,216,1272,234.75,442368,0.0294921875,0.00021193599999999997,2150,-2.335445424169302,0.0,0.2,0.7856849431991577,0.0042439145,-0.0038945836531638633,630.767822265625,1279.067511177063,,
462.4,349,217,1272,214.2,444416,0.0193359375,0.0002115264,2160,-2.3346003606915473,0.0,0.2,0.7851642370223999,0.003635386,-0.0014697937993332743,461.8257751464844,1226.9672189712524,,
464.95,350,218,1272,213.35,446464,0.016552734375,0.00021111680000000002,2170,-2.3338224105536938,0.0,0.2,0.784569501876831,0.0037431251,-0.0018224340645247139,524.3117065429688,1211.7049304962159,,
467.11,352,219,1272,212.63,448512,0.0328125,0.0002107072,2180,-2.3306216046214105,0.0,0.2,0.7828867435455322,0.005198016,-0.0031391185337270146,461.3968200683594,1122.1977262496948,,
,,,,,450000,0.02255859375,0.0002102976,2190,-2.331465306133032,0.0,0.2,0.7850130200386047,0.0053162277,-0.002298370388598414,607.7648315429688,1114.578252220154,517.0000035958365,196.0
469.33,354,220,1270,211.89,450560,,,,,,,,,,,,,
472.69,356,221,1269,210.77,452608,0.01630859375,0.00020988799999999998,2200,-2.3272421516478063,0.0,0.2,0.7784498929977417,0.004072846,-0.0019429463645792566,547.3414306640625,1135.0238536834718,,
474.88,358,222,1269,210.04,454656,0.018115234375,0.0002094784,2210,-2.3168772548437118,-1.1920928955078125e-07,0.2,0.7787676453590393,0.0028287068,-0.0013259076076792553,577.162841796875,1083.993848991394,,
475.72,359,223,1269,209.76,456704,0.016015625,0.0002090688,2220,-2.324746960401535,0.0,0.2,0.7844784259796143,0.0019487168,-0.0018597310372570064,508.03607177734375,1069.9385257720946,,
476.2,361,224,1269,209.6,458752,0.027001953125,0.0002086592,2230,-2.329690143465996,0.0,0.2,0.7827210426330566,0.004776989,-0.0006488931903732009,497.110107421875,992.7186864852905,,
,,,,,460000,0.018408203125,0.00020824959999999997,2240,-2.3326281525194643,0.0,0.2,0.7878711223602295,0.0028970526,-0.0028310055276961066,469.7796936035156,1019.0122827529907,519.9999991441146,195.0
475.36,363,225,1267,209.88,460800,,,,,,,,,,,,,
475.45,365,226,1267,209.85,462848,0.023095703125,0.00020784,2250,-2.3499642007052897,0.0,0.2,0.7943888902664185,0.005753625,-0.0011351616936735808,439.2021179199219,939.0706607818604,,
476.11,367,227,1266,209.63,464896,0.061767578125,0.0002074304,2260,-2.3540921211242676,0.0,0.2,0.7893747687339783,0.0031893742,0.0019405647151870653,516.6880493164062,947.4787704467774,,
474.91,368,228,1266,210.03,466944,0.058251953125,0.00020702079999999998,2270,-2.3410738870501517,0.0,0.2,0.7841650247573853,0.011348247,-0.0016153769262018613,554.1832275390625,1012.7002676010131,,
473.98,370,229,1266,210.34,468992,0.0603515625,0.0002066112,2280,-2.343560006469488,0.0,0.2,0.7871100306510925,0.0010255035,0.0013304484164109454,491.3966369628906,901.8928239822387,,
,,,,,470000,0.0380859375,0.00020620159999999997,2290,-2.337116938829422,0.0,0.2,0.7775238752365112,0.006202222,0.00040211311134044083,442.6148986816406,829.057702922821,522.9999980130233,194.0
474.16,372,230,1264,210.28,471040,,,,,,,,,,,,,
473.71,374,231,1264,210.43,473088,0.02294921875,0.000205792,2300,-2.325369064509869,5.960464477539063e-08,0.2,0.7804811596870422,0.006660972,-0.0006690967580652796,430.5188903808594,988.2921181678772,,
474.34,375,232,1264,210.22,475136,0.08095703125,0.00020538240000000002,2310,-2.3218748532235622,0.0,0.2,0.7747561931610107,0.016910017,0.00030437136010732504,580.0377197265625,1225.681975364685,,
476.08,377,233,1263,209.64,477184,0.0634765625,0.0002049728,2320,-2.3139414697885514,0.0,0.2,0.7743585705757141,0.008971341,0.00018441656866343691,365.15252685546875,1068.0466382980346,,
475.03,379,234,1263,209.99,479232,0.072216796875,0.0002045632,2330,-2.316819202899933,0.0,0.2,0.7781497240066528,0.012542358,-0.0012809882427973207,371.7059631347656,1074.995280647278,,
,,,,,480000,0.03916015625,0.00020415359999999998,2340,-2.322664585709572,-1.1920928955078125e-07,0.2,0.7757275104522705,0.0027002115,-5.9022975619882345e-05,733.756591796875,1516.1100301742554,519.9999962062575,195.0
439.87191083,381,235,1263,219.53,481280,,,,,,,,,,,,,
429.7358594,382,236,1263,222.9,483328,0.00224609375,0.000203744,2350,-2.319545515626669,0.0,0.2,0.775833249092102,0.0011216853,0.0004985993553418666,1558.70263671875,5154.006774139404,,
404.13931787,384,237,1263,230.15,485376,0.067333984375,0.0002033344,2360,-2.3194874048233034,-1.1920928955078125e-07,0.2,0.7754790782928467,0.0056554116,-0.002038055755838286,1595.1231689453125,2520.02472114563,,
369.56931787,385,238,1264,241.34,487424,0.0,0.0002029248,2370,-2.320723235607147,0.0,0.2,0.7758657932281494,9.9431636e-05,8.591186779085546e-05,894.8060302734375,2577.58161277771,,
338.4360286,386,239,1264,249.64,489472,0.0,0.00020251519999999997,2380,-2.3210329353809356,0.0,0.2,0.7761226892471313,0.00032771775,-0.0003654595871921629,1707.8841552734375,2757.286028289795,,
,,,,,490000,0.00126953125,0.0002021056,2390,-2.3215500362217427,-1.1920928955078125e-07,0.2,0.7762379050254822,0.0015332797,-0.0012137835467001424,1537.5567626953125,4374.132925415039,213.99998790211976,297.0
292.29248904,388,240,1263,261.6,491520,,,,,,,,,,,,,
238.40696875,390,241,1264,275.83,493568,9.765625e-05,0.00020169600000000002,2400,-2.321924518048763,-1.1920928955078125e-07,0.2,0.776386022567749,0.00079786504,-0.00052872924861731,1430.8243408203125,2649.716188812256,,
216.17696875000001,391,242,1265,283.24,495616,0.000341796875,0.00020128639999999998,2410,-2.3222748465836047,0.0,0.2,0.7764670848846436,0.0012344117,-0.0008136664881021715,1389.7252197265625,4647.920337677002,,
165.67350213,393,243,1266,298.21,497664,0.005712890625,0.00020087679999999998,2420,-2.3225856959819793,-1.1920928955078125e-07,0.2,0.7765103578567505,0.003179103,-0.0016378585110942367,2296.15869140625,4796.698791122437,,
134.12590479,394,244,1266,305.96,499712,0.0021484375,0.00020046719999999998,2430,-2.3241041503846644,0.0,0.2,0.777722954750061,0.0016540488,-0.000871542347886134,1683.23583984375,3255.329959487915,,
,,,,,500000,0.009228515625,0.0002000576,2440,-2.3260935731232166,0.0,0.2,0.7777490019798279,0.0030868037,-0.0012079099338734522,1454.1063232421875,3058.849563217163,-794.999995817896,600.0
98.02474736,396,245,1264,313.97,501760,,,,,,,,,,,,,
58.06936772000001,398,246,1265,325.55,503808,0.001318359375,0.000199648,2450,-2.328061031550169,-1.1920928955078125e-07,0.2,0.7784873247146606,0.0012287232,-0.0005077727451862302,1433.32568359375,3857.5287231445313,,
21.55809213000001,399,247,1265,336.69,505856,0.000390625,0.0001992384,2460,-2.3301567383110524,0.0,0.2,0.7801731824874878,0.0009412025,-0.0007088542639394291,2835.127197265625,4751.01036529541,,
-29.567707009999985,400,248,1266,349.42,507904,0.011181640625,0.00019882880000000002,2470,-2.33159346729517,0.0,0.2,0.7788519263267517,0.0026572652,-0.002563468579319306,1151.9925537109375,2600.416541671753,,
-64.89770700999999,402,249,1267,360.53,509952,0.0001953125,0.00019841919999999999,2480,-2.3280448749661447,-1.1920928955078125e-07,0.2,0.7779237031936646,0.0011657843,-0.0006640302468440496,1376.1248779296875,3701.222049331665,,
